TF	Gene	Variance_Explained	Rank	Count	Sign
Arid2	Ldlrap1	0.0033887237392052415	119714.66	1	-1
Rela	Gbp2	0.003387942927320817	122509.95	2	1
Klf4	Ero1l	0.0033879166463145105	119736.42	1	1
Elk4	Wdr1	0.003387503904126781	122513.79	2	1
Sp4	Dynll2	0.0033872717315344358	125307.62	3	1
Nr1h2	Cd4	0.003386476155738174	119710.08	1	1
Hbp1	Epcam	0.003384516189037099	119711.59	1	-1
Mga	Lgals1	0.003384285613417111	119711.57	1	1
Sp4	Il4ra	0.0033835554837801894	122508.77	3	1
Cebpg	Gbp2	0.003383260938571582	119682.53	2	0
Bcl11b	Sec14l1	0.0033828731491474294	119714.14	1	-1
Irf8	Armcx2	0.0033828022471649975	128083.06	4	1
Lyl1_Tal2	Fli1	0.0033825235939639532	116867.8	1	1
Stat4	Itgb5	0.0033819917098189254	116867.8	1	1
Kdm5b	Dgat1	0.0033818531314730206	122513.14	2	1
Zfp275	Tnnt2	0.003381821831350218	119728.73	1	1
Irf8	Papss1	0.0033815233960257786	119716.89	1	1
Sp3	Ppp1cc	0.0033810383663770162	119716.09	1	1
Bcl11b	Igfbp4	0.0033802801944191963	119692.75	2	-1
Crem	Sgk1	0.0033800799521337297	125275.39	4	1
Mtf2	Tyms	0.0033796296009514747	119717.38	1	1
Klf3	Rcsd1	0.003379468521534057	119710.92	1	1
Arid2	Spsb1	0.0033794328330627923	119712.02	1	-1
Fos	Akap12	0.0033789201266910983	119744.42	1	1
Drap1	Anxa2	0.0033786693351167706	119717.33	1	1
Klf4	H2-Ab1	0.003378455002266587	122527.25	2	1
Relb	Vav1	0.003378323490032	122512.85	2	-1
Jun	Abcd3	0.0033768747666102273	122528.43	2	-1
Rxrb	Rps6ka2	0.0033765967171981237	119710.9	1	-1
Phf20	Rras	0.0033765228309215176	119728.14	2	1
Hmga1	Eps8l1	0.003376165060451044	119710.92	1	1
Nr1h2	Siah1a	0.00337585309427499	119707.41	1	1
Rxra	Asf1a	0.003375492018654158	119717.26	1	1
Rxra	Ptp4a1	0.00337315979052512	119712.05	1	1
Hmgb3	Slc14a1	0.003373073063152632	119660.43	2	1
Gata3	Tm9sf4	0.003372172314596256	119737.21	1	1
Mxi1	Il10	0.0033718999187519905	119709.82	1	1
Zkscan1	Rdh11	0.003370841595864631	119696.04	2	-1
Bach1	Mpp1	0.003370800006014274	119732.3	1	1
Sp2	Pcmt1	0.0033703366909705102	119746.54	1	1
Nr4a1	Tnfrsf25	0.0033696322887179254	122514.53	2	1
Runx1	Dcxr	0.0033693958881761566	122502.38	2	1
Myc	Bcl11b	0.0033692375659928175	116867.8	1	1
Deaf1	Ppme1	0.0033681845267579226	119726.5	1	-1
Eea1	Gusb	0.0033681443511960098	119718.18	1	1
Foxp1	4632428N05Rik	0.0033676146774522507	119674.18	2	1
Zfp281	Ets1	0.003367491255577071	122514.83	2	1
Foxn2	Utf1	0.003367224071689454	119723.05	1	1
Hmga1_Hmga1-rs1	Nme4	0.003367127597825812	119716.51	1	1
Erf	Ptp4a3	0.0033652058077586443	119720.68	1	-1
Irf8	Cd84	0.003365011648770915	119704.17	2	1
Stat2	Taf7	0.003363551522131858	128091.62	5	1
Klf10_Klf11	Qtrtd1	0.0033631395738185454	119727.81	1	1
Cebpz	Dph1	0.0033625237074718962	119707.21	1	1
Drap1	Il3	0.003362453683260971	116867.8	1	1
Zeb2	Hook2	0.0033619334521561494	119715.85	1	1
Bcl11b	Cxcr5	0.00336124238548948	119697.14	2	-1
Snapc2	Pxn	0.003360987931584518	122515.24	2	1
Kdm5b	Nck2	0.0033603272000534787	119719.56	1	1
Bach1	Scml4	0.0033571069474470127	119700.14	2	1
Zeb2	Eif4ebp1	0.0033569552427784987	119727.72	1	1
Cbx2	Dzip1	0.0033552171777719696	119724.55	1	1
Irf7	Myo10	0.003354850138996932	119736.74	1	1
Pbx2	Stx1a	0.0033545356953547344	119714.22	1	-1
Elk3	Trps1	0.0033543090098067194	119724.49	1	1
Ahr	Rnh1	0.0033542496517042775	119716.81	1	1
Rxrb	Procr	0.003354030827660621	119727.66	1	1
Stat1	Ifnar1	0.003352883949169676	125284.95	3	-1
Tef	Cd84	0.0033510664230155807	119708.99	1	1
Klf7	Higd1a	0.0033504020134929677	119716.23	1	1
Dzip1	Abca1	0.0033502244630928546	122500.46	4	1
Thap7	Wee1	0.0033497011652882146	119735.66	1	1
Arid2	Trim24	0.003349364174576286	119722.64	1	-1
Creb1	Idi1	0.003348592880752237	119727.56	1	-1
Klf7	Pycr1	0.003347806675230356	122508.06	2	1
Atf2	Nrip1	0.003347445009053134	119736.43	1	-1
Gm6710	Hook2	0.0033472704146240064	116867.8	1	1
Aebp2	Slco3a1	0.003346720939674375	119726.06	1	1
Stat4	Tns1	0.0033462756723193544	122505.06	2	1
Atf2	Tmem19	0.0033462373113342637	119722.71	1	-1
Hsf1	Tyw1	0.0033449220594981943	119725.98	1	1
Cenpb	Nt5e	0.0033440559620483822	119718.92	2	-1
Litaf	Slc35d1	0.003343810769342499	119709.4	1	1
Klf13	Prpsap2	0.0033437388229797583	122504.04	2	1
Mtf2	Adam10	0.0033436642848824905	119718.44	1	1
Hif1a	Mmd	0.003342705700287305	119736.52	1	-1
Kdm2b	9030617O03Rik	0.0033415595965503144	119699.12	2	-1
Irf9	Ascc1	0.003341210839959223	122435.16	3	1
Hmgb3	Qser1	0.0033411749217238775	119722.53	1	1
Arid3b	Prkcd	0.0033409847882475184	125296.21	3	1
Zfp296	Ccbl2	0.0033407660723211597	119722.44	1	1
Zbtb17	Slc39a1	0.0033406993038219857	119710.22	1	1
Sp100	Rasgrp2	0.0033401108941911706	116867.8	1	1
Sp4	Nfkb1	0.003339965880802884	122502.2	2	1
Zeb1	Bpnt1	0.0033394214789619348	122517.99	2	1
Arid5a	Ddit4	0.00333878670521951	125303.89	3	1
Foxo1	Atad2b	0.003338144588329626	116867.8	1	1
Atf5	Gpr83	0.003337578819765603	119710.32	1	1
Arid3b	Plekhf2	0.0033371918093509346	128064.61	5	1
Fos	Chst12	0.003336450789998571	119743.3	1	1
Drap1	Slamf7	0.003335298438607552	119716.43	1	1
Stat4	Parp9	0.0033351744635642276	122476.34	3	1
Relb	Kcnmb4	0.003335115732967613	122508.92	2	1
Hes6	Irf7	0.0033350115448866745	119710.18	1	1
Creb1	Sema4f	0.0033347356584917786	119735.2	1	-1
Zbtb17	Phldb1	0.003334411532537507	119688.98	2	1
Ets1	Aldoa	0.0033343649864680035	119709.32	1	1
Arid2	Dbt	0.0033336999004925437	122507.47	2	1
Sp100	Srpk2	0.0033331378489044883	116867.8	1	1
Topors	Haus8	0.003332406019983636	116867.8	1	1
Usf2	Socs5	0.003332263647625673	119710.24	1	1
Pbx2	Siah1a	0.003332252839049947	122512.05	2	1
Klf13	Eid1	0.0033322238691139414	122515.33	2	1
Nfat5	Arrb2	0.0033312935522201914	119718.62	1	-1
Irf2	Hspb11	0.003330452402319608	119719.02	1	1
Bbx	Mgst3	0.0033301815826055027	119710.08	1	1
Zfp322a	Lrrc59	0.0033298883651435383	119711.26	1	-1
Egr1	Sav1	0.00332963457958243	119710	1	-1
Zfp91	Ehd4	0.003329021855576766	119722.32	1	1
Litaf	Crtam	0.003328845347457341	119711.39	1	1
Bach1	Polr3gl	0.0033286092444365757	122495.89	2	1
Fosb	Tbxa2r	0.003327227186319137	119716.6	1	1
Fosb	Plaur	0.0033263434332835495	119716.37	1	1
Irf4	Nek6	0.0033251664005308945	119745.54	1	-1
Irf2	Cxcl10	0.0033246773164294697	130813.81	7	1
Atf3	Tex2	0.0033239855467439394	119721.88	1	1
Atf6	Psmd8	0.0033237135113244067	119717.3	1	-1
Foxn2	F2rl1	0.0033236120018154593	122504.72	2	1
Lyl1_Tal2	Arhgap17	0.0033235464693255378	116867.8	1	-1
Zbtb7a	Furin	0.0033235235840090695	116867.8	1	1
Myb	Sertad1	0.0033234209282610805	122518	2	1
Zfp202	Klf7	0.003323307532962105	119709.52	1	1
Rel	Rpl36al	0.003323086411067324	119718.42	1	1
Jun	Padi2	0.0033224513345245076	128103.63	4	1
Satb1	Rpl14	0.0033220123421824964	119718.06	1	1
Kdm2b	Tex2	0.0033215091616562663	119718.78	1	1
Sp3	Max	0.003321487523329687	122517.83	2	1
Nfe2l2	Qser1	0.0033212225983990915	119712.8	1	-1
Zkscan1	Ankrd13c	0.0033210824367854385	116867.8	1	1
Klf4	Kdm2b	0.0033203517600336684	130865.21	6	-1
Nfe2l2	Hvcn1	0.0033198910252674363	122462.91	3	1
Hmga1_Hmga1-rs1	Cyr61	0.003319854152392683	125290.04	4	1
Tef	Ehd3	0.003319467652039094	122486.55	3	1
Irf9	Spata6	0.0033193257098162276	116867.8	1	1
Rora	Aig1	0.003318684459116348	122510.39	2	1
Nfe2l2	Id1	0.0033184206448580557	119669.7	2	1
Dzip1	Tex2	0.0033181171275454436	122528.75	2	1
Rora	Nudt6	0.0033177244603616886	119742.84	2	-1
Runx2	Pdlim4	0.0033172790488595096	122510.72	3	1
Dr1	Mllt3	0.0033160268044224827	122504.96	2	1
Atf3	Slamf7	0.003316024703788969	119709.92	1	-1
Srebf2	Mapkbp1	0.003315994187380864	122501.29	2	1
Bach1	Klf7	0.003315244440408587	116867.8	1	1
Zfp574	Ankrd13c	0.0033126262196450295	119711.19	1	1
Gfi1	Tnf	0.0033123958526827656	119708.96	1	-1
Nfkb2	Tes	0.003312032453902729	119714.19	1	-1
Arid5a	Tom1	0.0033117681012656396	119714.97	1	-1
Fos	Lrba	0.003311364733385915	133649.16	6	1
Pou6f1	Acsl5	0.0033112419341118594	119730.41	1	1
Hsf1	1110057K04Rik	0.0033098384320943562	119709.4	1	1
Cebpg	Lbh	0.0033096545487778075	119713.44	1	1
Atf6	Parp6	0.00330942186922917	119734.58	1	1
Stat4	Scml4	0.0033091686376906224	119706.43	1	1
Nr1d2	Heatr1	0.003308872263556959	116867.8	1	1
Ahr	Bid	0.0033085402676893173	119711.09	1	-1
Atf5	Cxcr6	0.0033082510728543115	119713.42	1	-1
Zkscan1	Bcl2l11	0.003308129262742383	119708.47	1	1
Sp4	Ikbke	0.003307222475219929	128102.4	4	-1
Hmgb3	Sms	0.003306708481466838	119715.91	1	1
Foxo1	Lpin2	0.0033058401713542064	125294.49	4	1
Jun	Ndst1	0.003305694309825673	119727.28	1	-1
Zfp703	Tmem43	0.003304893805661515	116867.8	1	1
Zfp64	Nfkbia	0.003304755988788752	116867.8	1	1
Plagl1	Nme4	0.0033046368912512934	119706.33	1	-1
Egr3	Nfkbia	0.0033046000100892827	122499.71	3	-1
Nfe2l2	Polr3gl	0.003304280787858811	119712.01	1	1
Irf1	Tnfaip8	0.0033038837901370522	122468.48	4	1
Bach1	Flot1	0.0033038689690362433	122516.92	3	-1
Zfx	Gart	0.0033035064964381756	116867.8	1	1
Plagl2	Il17a	0.003303025841507452	119740.71	1	1
Bcl6	Chac1	0.0033025758127885373	122506.51	2	1
Hmga1	Dctpp1	0.0033023633704383814	119715.87	1	1
Zhx1	Trib1	0.003302362215659287	119718.32	1	-1
Hsf1	Itga3	0.0033021737861751487	119724.98	1	1
Hmga1_Hmga1-rs1	Iqgap2	0.0033011492705199586	116867.8	1	1
Dzip1	Enpp1	0.0033006827784171876	119687.99	2	1
Ets2	Cd84	0.003300218977217706	119714.81	1	1
Cux1	Rel	0.0033000490228828516	116867.8	1	1
Bbx	Egln1	0.003300030402644907	128076.37	4	1
Zfp296	Ifitm3	0.003298685667818262	119744.82	1	1
Smad4	Nsf	0.0032984434089680503	119709.86	1	1
Arid2	Il2rb	0.003298339716354246	119727.12	1	1
Sp3	Rhbdf1	0.0032978672427867763	122508.03	2	0
Foxo1	Pfkp	0.003297411112778612	119706.25	1	1
Nfat5	Wdr82	0.0032970996640014085	119709.7	1	1
Smad4	Mfge8	0.0032965521940040454	116867.8	1	1
Plagl2	Acad9	0.003296537931507926	116867.8	1	1
Gtf2ird1	Creb1	0.0032963446217872706	116867.8	1	1
Myc	Tef	0.0032960979282144077	119709.58	1	-1
Bcl6	Itga3	0.003295767143188817	122507.88	2	1
Etv6	Fcgr2b	0.0032956016743651406	122510.6	2	1
Nfil3	Smyd5	0.0032953002489367433	119708.68	1	1
Deaf1	Pde2a	0.003294958451583034	119719.42	1	1
Stat2	Cmtm7	0.0032946048296320085	125314.8	3	-1
Sp3	Trim24	0.0032944670189007487	119735.58	1	1
Stat4	Ripk1	0.003292914251981882	130858.8	5	1
Clock	Wdr82	0.003292475039947074	122505.97	3	1
Myc	Trib2	0.0032910056747305384	125304.15	3	-1
Zfp703	Marcks	0.0032908210515537983	119740.39	2	1
Tulp3	Pim1	0.003290193998539075	119715.07	1	1
Irf4	Vav3	0.003290142972252503	130865.83	7	1
Zfp329	Exoc6	0.0032900794675570257	119710.89	1	1
Satb1	Lif	0.0032896435181446783	119724.64	1	1
Irf8	Stk39	0.0032878033586667987	125242.68	4	0
Gtf2ird1	Sf3b3	0.0032874835637121637	119740.31	1	-1
Rela	Nme4	0.0032869637897004565	122509.21	2	1
Bhlhe40	Rdh10	0.0032866845932156474	116867.8	1	1
Zfp280c	Prkca	0.0032858446757093617	119744.48	1	1
Hif1a	Ypel5	0.0032857102129893456	122510.89	2	1
Drap1	Plaur	0.0032839726125641366	122496.08	2	1
Deaf1	Wdr82	0.003283910951439157	116867.8	1	1
Atf5	1110007C09Rik	0.0032836994426959755	116867.8	1	-1
Fos	Cdadc1	0.003283412176237197	119716.58	1	-1
Dmtf1	Atad2b	0.003283329416426266	122505.2	2	1
Thap7	Ddit3	0.003283080095855113	122499.72	2	1
Zfp87	Rpl14	0.0032813126940847326	122506.94	2	1
Gfi1	Ifit1	0.0032810147287864865	119726.75	1	-1
Hif1a	Dph1	0.0032807518719558627	122519.33	2	-1
Jun	Ly6a	0.003280297649417856	119680.44	2	1
Elk3	Fli1	0.003280117346752003	116867.8	1	1
Thap7	Polr3gl	0.003279824826950748	122500.46	2	1
Bbx	Klrd1	0.003279354093468112	119711.59	1	1
Pknox1	Tlcd1	0.0032790415100612067	116867.8	1	1
Atf3	Sepp1	0.003278972456450946	119714.77	1	-1
Clock	Mllt3	0.003278942394825477	119705.91	1	1
Plscr1	Cyp1b1	0.0032783356744284253	119709.26	1	1
Bcl6	Il1rn	0.0032763898537507053	125274.5	4	1
Hbp1	Ubtd1	0.0032761498674235613	116867.8	1	1
Creb3l2	Cd74	0.003275582851181229	119709.38	1	1
Irf2	Cd28	0.003275553409271914	116867.8	1	-1
Phf20	E330009J07Rik	0.0032754299398960085	119712.02	1	1
Junb	Klf10	0.003274943880293959	122487.57	4	-1
Mga	Trip10	0.003274713729298495	119721.04	1	1
Foxo1	Oasl2	0.003274524126226375	119721.05	2	1
Nr1h2_Nr1h3	Glcci1	0.0032743984150955295	119711.51	1	1
Creb3l2	Opn3	0.0032736274643171527	116867.8	1	1
Runx2	Ccl5	0.0032735527781096096	122500.05	2	0
Nfkb1	Tnfrsf18	0.003272945482240721	119712.78	1	1
Atf3	Qprt	0.0032716750166316456	130854.54	6	-1
Gabpa	Cttn	0.0032713268700599986	119725.95	1	1
Ikzf4	Slc38a1	0.003271013875899844	119726.66	1	1
Mtf2	Slc38a1	0.003270889571383806	119739.69	1	1
Zbtb1	Tprkb	0.0032698126789734937	116867.8	1	1
Rora	Ank1	0.0032693655507735264	122509.41	2	1
Sp4	Prnp	0.0032689380734531827	125288.99	3	1
Rreb1	Gata3	0.0032687544487984433	116867.8	1	1
Cux1	Cyp1b1	0.003267743582184284	119716.34	1	-1
Ddit3	Ebag9	0.003267501043414476	119715.6	1	1
Zfp62	Rcl1	0.003267257440763738	119713.33	1	-1
Mga	Rad52	0.003266796497446953	128079.4	4	1
Hbp1	Ccdc92	0.003266792268569294	119713.31	1	-1
Stat1	Ptpn2	0.003266590929436666	125293.87	3	1
Egr2	Runx1	0.0032662264786553962	122529.34	2	1
Rel	1110057K04Rik	0.0032645480282924733	122503.28	2	1
Ahctf1	Map3k14	0.0032631675167789	119720.91	1	1
Rest	Nkain1	0.0032617926882153392	119709	1	-1
Rreb1	Ccl1	0.003261298420295984	116867.8	1	1
Srebf2	Slc1a4	0.0032610367208879974	119705.61	1	1
Zfp654	Ripk1	0.0032598569366135833	119711.29	1	1
Dbp	Golm1	0.0032594035381797327	119710.49	1	1
Zfp202	Clk3	0.0032581293343223374	125280.34	3	1
Nr4a3	Sdcbp2	0.0032579555023086516	119708.96	1	1
Pbx2	Tbxa2r	0.0032577188612147646	119717.66	1	1
Rest	Rnf130	0.0032577019942184294	122483.1	2	1
Rel	Id2	0.0032573571912324238	119714.99	1	-1
Egr2	Slc35d1	0.0032571740295988414	122527.47	2	1
Irf4	Ptprc	0.0032563529957483684	119699.64	2	0
Pknox1	Ccdc92	0.0032560691213624083	119733.34	1	1
Cdc5l	Nudt4	0.003255536259994081	119714.43	1	1
Zfp296	Batf	0.0032548357899612433	122500.8	2	1
Ankzf1	Gpr146	0.00325479945968991	116867.8	1	1
Atf5	Tiparp	0.0032535645734215347	122502.26	2	-1
Atf5	Myo10	0.0032534802055249144	119714.35	1	1
Etv6	Trappc10	0.0032531579638888086	119710.62	3	-1
Rel	Akr1c12	0.0032530985859524296	119709.1	1	-1
Arid3b	Mtss1	0.0032521472438088316	122525.03	2	-1
Ahctf1	Cd5l	0.003252042187847126	119709.06	1	-1
Hmga1_Hmga1-rs1	Tmem38b	0.0032519722325915646	119717.22	1	1
Ahr	B4galt1	0.003251583944340675	122514.37	2	1
Mxi1	Ctla4	0.0032513073018321957	125298.85	3	1
Stat2	Adck1	0.0032511505303101694	122500.82	2	1
Atf2	Ms4a4b	0.003250782262806631	119694.34	2	1
Srf	Sars	0.0032498493128935648	122494.32	2	0
Irf7	Gypc	0.0032487055130177842	122509.84	2	-1
Sp3	Rasgrp2	0.0032480597180221827	119665.1	2	0
Fosl1	Spsb1	0.0032479621083898436	119708.54	1	1
Bbx	Ctss	0.0032478661261158923	119726.15	1	-1
Zbed4	Son	0.0032473042943833553	119716.82	1	1
Rel	Tes	0.003246302050769643	128074.83	4	1
Litaf	Ccl5	0.0032456948599014113	116867.8	1	1
Cc2d1a	E330009J07Rik	0.003245512615812267	119715.32	1	1
Zfp296	Csf2	0.003244982064456845	119681.86	3	1
Zfp52	Rps6ka3	0.0032444249638529255	119725.66	1	1
Irf1	Chm	0.0032441850803108753	119723.82	1	1
Runx2	Sh3gl3	0.003244126728840306	125281.78	3	1
Atf3	Pdpn	0.003243288749126343	116867.8	1	1
Ncoa3	Hspg2	0.003243129672520657	119705.29	1	-1
Bbx	Lgals7	0.0032430306324259315	122501.38	2	1
Cdc5l	Notch1	0.003242223853993371	119707.53	1	-1
Rara	Tnfrsf18	0.0032413069335886567	119714.69	1	-1
Klf3	Stat5b	0.0032413022968923477	119733.06	1	1
Cux1	Npc2	0.0032405780449723974	119709.73	1	-1
Nfkb2	Zfp7	0.0032402675819081807	116867.8	1	1
Nfat5	Slc39a8	0.003239857927384686	122507.11	2	1
Zfp426	Cd160	0.00323791418875518	116867.8	1	1
Sp4	Gfi1	0.003237854927656634	119720.14	1	-1
Dbp	Lad1	0.003237469474813304	122500.64	2	0
Nr3c1	Ifi203	0.003236266638687144	125289.26	3	1
Cux1	Sfmbt1	0.0032361658045829	119741.04	1	-1
Zbtb17	Tox	0.003235935212202241	119711.5	1	1
Srebf1	Dctn4	0.0032355322007275133	119660.14	2	1
Foxk2_Foxp1...	Sh2b1	0.0032354886575191723	119710.89	1	1
Ets1	Frmd4b	0.0032354848512732536	122509.5	2	1
Sp4	Hemk1	0.003235315024343952	128084.05	4	-1
Satb1	Eif4ebp1	0.003235043175471648	119707.74	1	1
Zfp277	Utf1	0.003234865539463021	119708.4	1	1
Zfp329	Tnnt2	0.003234496148458674	122502.2	2	1
Runx2	Rnf113a1	0.003234213287160137	119710.85	1	1
Relb	Cdk6	0.003233671102271716	119711.4	1	-1
Zfp260	Itgb7	0.0032335345328120147	116867.8	1	1
Zfp160	Ssbp4	0.0032331840077166364	119723.52	1	-1
Eea1	Pnkd	0.003232615618111181	122503.48	2	1
Zkscan1	Mettl8	0.0032322889890588203	119725.5	1	1
Irf7	Lad1	0.0032319898667579937	119728.83	1	-1
Klf13	Bnip3	0.003231642338706917	119723.5	1	-1
Atf6	Papolg	0.00323105288964733	119708.78	1	1
Dzip1	Akr1c13	0.0032304916126705764	125308.41	3	1
Litaf	Cst3	0.003229743045304616	116867.8	1	1
Ets2	Myo6	0.003229062413767787	119725.25	1	1
Nfkb1	Hmgcr	0.0032289397399149176	119743.24	1	1
Mef2d	Gfi1	0.0032277699482814006	119716.72	1	-1
Dbp	Sh2b1	0.0032267257439738462	116867.8	1	-1
Egr1	Cox7a2l	0.0032261918477506056	119713.89	1	1
Stat5b	Fbxo21	0.003226100475922025	119713.87	1	1
Arid2	B4galt1	0.0032259990702162367	119705.15	1	1
Cdc5l	Cd47	0.0032256437711299423	119733.55	1	1
Arid5a	Aacs	0.0032251135159988855	119734.1	1	-1
Egr1	Akr1c13	0.0032249516810878643	122519.47	2	1
Bbx	Sema7a	0.0032244086474221057	119725.72	1	1
Klf10_Klf11	Pacs1	0.0032223429719357055	119708.58	1	1
Hif3a	Pltp	0.0032219243204380655	119712.63	1	1
E2f1	Egr3	0.0032218906916394972	119713.71	1	1
Rest	Glcci1	0.0032210172906803657	119707.17	1	1
Zfp62	Tbx21	0.0032206392409326744	122454.88	3	1
Mxi1	Hk1	0.003220432248636285	119715.48	1	1
Ets2	Rgs14	0.003220197604117914	116867.8	1	1
Arid3b	Rorc	0.003220060255464401	119714.76	1	1
Cebpg	Lpcat1	0.003219705872395695	125298.16	3	-1
Atf3	Parp9	0.003219202674026107	119710.63	1	-1
Cux1	Sult2b1	0.003217804373635984	125294.37	3	1
Phf20	Gimap7	0.00321704092604965	119716.12	1	1
Zfp160	Zscan21	0.003217017271740339	119719.82	1	1
Lef1	Fndc3a	0.0032164758027143025	119725.18	1	1
Arid3b	Rrad	0.003215511838831997	122508.84	2	1
Fosl2	Rps6ka4	0.0032148923006216144	119711.02	1	1
Pknox1	Enpp1	0.00321444303923633	119708.44	1	1
Ets1	Lrba	0.0032136520614186614	119738.49	1	-1
Tcf12	Dhcr7	0.0032135825270713857	119733.84	1	1
Bach1	Akap12	0.003212852478376309	116867.8	1	1
Hif3a	Dgat1	0.003212610086309242	130854.95	6	1
Rela	Pbx2	0.003212471008264075	122507.5	2	-1
Klf10	Haus8	0.0032124111552895474	119713.49	1	1
Foxo3	Hk2	0.0032117197128555606	116867.8	1	1
Hbp1	Pter	0.003211595549564843	119704.95	1	1
Fosl2	Stard5	0.0032097457454820268	119708.36	1	1
Deaf1	Papolg	0.003208822150515105	119742.68	1	1
Myc	Fap	0.0032087108153366285	119713.33	1	1
Fosl1	Pdpn	0.0032086975437973053	116867.8	1	1
Sp100	Arrb1	0.003208577455577766	119715.26	1	1
Nr4a1	Aacs	0.0032083291927848577	119716.04	1	1
Creb1	Serpine2	0.003208228528022219	122514.31	2	1
Irf9	Gcnt2	0.003208013278408308	119706.93	1	1
Rest	Dusp22	0.0032079007136220626	122493.82	2	0
Runx2	Arl4c	0.0032076998129787083	119714.21	1	1
Nfat5	Nudt6	0.003207630147390097	119708.28	1	1
Zfp35	Dctpp1	0.0032070744279421846	119732.42	1	1
Zfp707	Slc39a1	0.0032057354531306536	119733.56	1	-1
Smad4	Pdcd1lg2	0.003204751277894027	119704.87	1	1
Rxra	Mapk14	0.0032047004001834957	119740.12	1	-1
Crem	Oasl2	0.0032041482677034726	122523.44	3	1
Rora	Tpst1	0.003203661987537536	119714.11	1	-1
Mnt	Hspg2	0.00320296387952403	119716.74	1	1
Ets2	Ubtd1	0.00320205635990531	119712.31	1	1
Srf	Skap2	0.0032018030957539035	119708.18	1	1
Clock	Herc4	0.003201478781710738	122496.13	2	1
Stat2	Lsp1	0.0032007109749800345	122505.69	2	0
Ahr	Prkd3	0.0032005225173174614	119712.25	1	1
Dmtf1	Pknox1	0.003200121705497205	119715.92	1	1
Gata3	Nkain1	0.0031999562107215994	119719.72	1	-1
Jun	Lad1	0.0031998968341709635	119732.22	1	-1
Gtf2ird1	Cep68	0.003199350056255004	119648.95	2	0
Irf2	Evi2a	0.0031992059181823462	122500.98	3	1
Zfp322a	Slc35d1	0.00319918070316503	119713.11	1	-1
Satb1	Avpi1	0.003198897915967225	119707.28	1	1
Rara	Vav3	0.003198655604750007	119708.14	1	1
Tbx21	Tbx21	0.003198539875717896	119707.24	1	1
Cggbp1	N4bp2l1	0.003197928002864614	119713.31	1	1
Arid2	Hmgcr	0.003197872652068128	119706.67	1	-1
Mxi1	Pdlim4	0.0031976102921758365	119710.33	1	1
Aebp2	Pml	0.0031973648299463407	119716.1	1	1
Rara	Tbxa2r	0.003196805005762915	119712.19	1	1
Myb	Ahr	0.0031964052557024412	119708.08	1	1
Pknox1	Chst15	0.0031961490814502304	119732.73	1	1
Zfp101	Rassf3	0.003195005394697534	119709.43	1	1
Zfp688	H1f0	0.0031938819574829046	119713.23	1	1
Cebpg	Nfkbia	0.0031937473603339626	119709.01	1	-1
Cdc5l	Itgb1	0.003193693936874642	122501.8	2	1
Nfat5	Tmed3	0.003193417920660653	122509.67	2	1
Mga	Sec14l1	0.0031927055688530117	122522.45	2	1
Zbtb44	Anapc1	0.0031924618601758548	119706.55	1	1
Thap7	Ly6a	0.0031922729213699143	116867.8	1	1
Cggbp1	Epsti1	0.0031918575081703393	119719.54	1	1
Bach1	Rtp4	0.003190623877302181	122517.75	2	1
Atf3	Stambp	0.0031905110491410693	119680.63	2	1
Srebf2	Tsc22d1	0.0031904894571129707	116867.8	1	1
Klf6	Eif4e3	0.003190440868655284	119713.85	1	1
Plagl2	Lgals3bp	0.0031895744082807488	119713.17	1	1
Fli1	Lrmp	0.003189531643117953	119707.96	1	1
Rreb1	Aste1	0.003189459476662537	119707.96	1	1
Irf7	Fam3c	0.0031890009887389835	122516.19	2	-1
Gtf2ird1	Rcl1	0.003188483484781279	119707.94	1	1
Nfe2l2	1110057K04Rik	0.0031884452928111974	119704.65	1	-1
Zfp472	Capg	0.0031881691331728736	119713.11	1	1
Phf1	Rrad	0.0031880667328506827	116867.8	1	1
Terf1	Moap1	0.003186916383221332	122497.76	2	1
Gata3	Id1	0.003186641622520081	119724.43	1	-1
Rxra	Prickle1	0.0031858765766979436	125229.48	5	1
Hbp1	Rhebl1	0.0031856111244298944	116867.8	1	-1
Ahctf1	Nxn	0.0031852692163399986	119713.05	1	1
Egr1	Rnf149	0.0031852451402993266	116867.8	1	-1
Ahr	Il18r1	0.0031849928651296565	119710.46	1	1
Kdm2b	Mfge8	0.0031845129672150164	116867.8	1	-1
Cic	Ccdc92	0.0031844939996535813	119713.03	1	1
Klf10_Klf11	Mgat4b	0.003183759453264143	116867.8	1	1
Rest	Cln5	0.003183468775188234	119722.42	1	1
Satb1_Satb2	Golm1	0.003183400515088417	119719.39	1	1
Zkscan1	Armcx2	0.0031831776112278567	116867.8	1	1
Lyl1_Tal2	Myo6	0.0031831277168547145	119712.89	1	-1
Egr2	Ndrg1	0.0031831264054131545	119742	1	1
Zfp280c	Plk2	0.0031826710112981926	119724.31	1	-1
Fosl2	Myo10	0.003182491596036938	122514.75	2	-1
Zeb2	Ada	0.0031821596657030282	119712.87	1	-1
Bcl11b	Rcan3	0.0031821551865841924	119704.55	1	1
Clock	Moap1	0.0031819087219654898	122487.99	3	1
Runx2	Cd28	0.0031818581460241746	119707.82	1	-1
Zfp281	Rgs19	0.0031817539708561184	119724.42	1	1
Lyl1_Tal2	Arhgap12	0.00318117186008664	122510.97	2	1
Arid2	Nrp1	0.003180781770998202	116867.8	1	1
