TF	Gene	Variance_Explained	Rank	Count	Sign
Hes6	Kctd17	0.005205505054390587	140001.73	1	-1
Thap7	Cnn2	0.005204340618467944	140007.74	1	1
Arid2	Trp53i13	0.005203023343210889	140023.22	1	1
Zfp703	Vps54	0.005202744157016119	142810.08	2	1
Zfp472	Tnfrsf12a	0.005200210393038691	140013.05	1	1
Mga	Prnp	0.005197360021988029	142810.23	2	0
Arid5a	Mapk3	0.005195507676973303	140005.77	1	1
Mbd6	Lgmn	0.0051949553522528105	140018.72	1	1
Trps1	Il1rn	0.005194712425661223	142811.14	2	1
Irf4	Uqcrq	0.005193207522492058	140001.63	1	-1
Zfp617	Cep68	0.005193034365584393	142811.28	2	0
Gata3	Kcnmb4	0.005192970703493664	142809.11	2	1
Deaf1	B4galt1	0.005191290551069991	140003.4	1	-1
Foxo1	Rbms2	0.005190728984186885	140003.36	1	1
Zbtb7a	Dgat1	0.005190100526745856	140012.1	1	-1
Nr1h2_Nr1h3	Dbt	0.0051890319199055825	140005.75	1	1
Nr4a2	Cox17	0.005188903212692711	140004.75	1	-1
Egr2	Klrd1	0.005188386740805142	140009.49	1	1
Cdc5l	Ppp1cc	0.0051880082221644796	140004.96	1	1
Zbtb7a	Mdn1	0.005187065857875723	140023	1	1
Zfp574	Sec24d	0.005185820861961974	140000.14	1	1
Rela	Cd9	0.0051825950420438605	140012.81	1	1
Rxrb	Gpatch4	0.005182261737541323	142816.16	2	1
Pknox1	Cs	0.005181433304068912	145625.39	3	-1
Nfat5	Chst12	0.005179933557963365	140018.15	1	1
Bach1	Tmem43	0.005170385234867501	145641.32	3	1
Zfp202	Adam19	0.005170221158509616	140018.48	1	1
Ets2	Cd9	0.005169173005120656	140009.36	1	1
Foxn2	Zscan21	0.005167996995580364	140003.32	1	1
Rest	Rcan3	0.005167405418932378	140009.37	1	1
Pbx2	Rassf1	0.005166433148444538	140009.35	1	1
Bbx	Lbh	0.0051641715951862375	140011.04	1	1
Arid3b	Lrba	0.00516021412785286	140012.71	1	-1
Ahr	Zfp426	0.005159639935537299	140018.34	1	-1
Batf	H2afx	0.0051585713872600155	140003.35	1	1
Arid3b	Slc9a3r1	0.005158396475803442	140022.68	1	1
Atf5	Ada	0.005158279544116451	140005.66	1	1
Zfp526	Creb1	0.005156895775492692	140003.33	1	-1
Klf9	Dhrs4	0.0051560915151022905	140005.73	1	1
Zfp62	Gne	0.005155812924327363	140007.46	1	1
Dr1	Acsl5	0.005154865035010127	140003.89	1	1
Stat4	Rpl14	0.005153203987723596	145611.52	3	-1
Nr4a2	Exosc8	0.005153118670960348	140009.25	1	1
Atf6	Itpr1	0.005152628432511619	140003.51	1	1
Hif3a	Rnf19b	0.005152264738006676	140001.63	1	1
Zfp707	Cyth1	0.005150760721513909	140013.47	1	1
Gabpa	Arf1	0.0051489090926646755	140003.26	1	1
Nfe2l2	Klf2	0.00514512608987711	140019.9	1	1
Rxra	Ccbl2	0.005141267232902096	140009.28	1	1
Jun	Got1	0.005139015663622022	140005.54	1	-1
Zfp91	Cd160	0.0051384702682484625	140004.58	1	1
Zbtb44	Zfp445	0.005138258746278506	142811.01	2	1
Ncoa1	Nek6	0.005137865163993687	140007.58	1	1
Nfkb2	Phlda3	0.005132650796441074	140009.18	1	1
Mef2d	Tcf12	0.0051323275273175125	140018	1	1
Irf7	Igfbp7	0.005127479485732911	140005.4	1	1
Bcl11b	Syt11	0.00512746096164104	140001.63	1	1
Myb	Glcci1	0.005125946760221303	140005.62	1	1
Fosl1	Tle1	0.005125829531473336	140004.82	1	1
Klf2	Rreb1	0.005125725310739675	140005.6	1	-1
Atf5	1600014C10Rik	0.005125612804082542	140001.59	1	1
E2f1	Ece1	0.0051249877627412175	140010.78	1	1
Litaf	Plekho1	0.005124285852855522	140004.23	1	-1
Kdm5b	Pik3ca	0.005123509005605218	140007.49	1	1
Gm6710	Bnip3	0.0051223432820874	140003.47	1	1
Zfp62	Idi1	0.005121513932664523	140005.65	1	1
Terf1	Tox	0.005120551092105883	140016.43	1	-1
Fosl1	Ssbp4	0.005117331439590995	140007.48	1	1
Rxrb	Tab2	0.005115586968447961	140016.33	1	1
Zfp35	A430005L14Rik	0.005114740189048086	140012.47	1	1
Tbx21	S100a6	0.005112151960730406	142788.44	2	-1
Zfp35	Tal2	0.005111952198549863	140017.49	1	1
Ski	Fth1	0.0051114983037511405	140001.49	1	1
Klf9	Ly6c1	0.005108766414826498	140012.41	1	1
Nr1h2_Nr1h3	Bcl11b	0.005108696503838719	142804.09	2	0
Zbtb1	Ncdn	0.005105887569412621	140000.79	1	1
Nr4a3	Cd2	0.005103564085418606	140008.92	1	-1
Zeb1	Aqp3	0.00510351987836575	142809.66	2	1
Klf6	Gzmb	0.005103459640570043	140007.29	1	1
Stat4	Eid1	0.005103377498499044	140004.36	1	-1
Pou6f1	Ecd	0.0050992469322837805	140017.17	1	1
Snapc2	Ero1l	0.0050958366908634	140004.38	1	1
Fosb	Anxa11	0.005095798197282417	140022.06	1	1
Gata3	Tacc2	0.005095492385149851	140024.02	1	1
Snapc2	1110057K04Rik	0.005093125134204501	140001.31	1	1
Mef2d	Dnajc21	0.005088244423584116	139999.96	1	1
Rxrb	Ctnna1	0.005086346953944092	140000.63	1	1
Atf3	Hook2	0.0050856120829460005	148405.04	4	1
Runx2	Rhebl1	0.0050852694167841574	140023.9	1	1
Plagl2	Ivd	0.005083474443013642	140005.56	1	1
Stat2	Adck1	0.005083208818798246	140004.77	1	1
Pou2f2	Sh3bp1	0.005083205880235427	140012.05	1	1
Foxo3	Hk2	0.005079231412845122	140007.13	1	-1
Klf3	Ikzf4	0.005079164171831954	140023.82	1	1
Zhx1	Cebpg	0.005078758086388826	140021.8	1	-1
Atf5	Wdr1	0.005077895317469181	140008.74	1	1
Rel	Zbp1	0.005076432688987283	142805.53	2	1
Foxo1	Txk	0.0050754499055485035	142808.55	2	0
Bcl11b	Zdhhc2	0.005073687537807143	140011.22	1	1
Tef	Slamf7	0.005072141121911599	140001.51	1	1
Hes6	Acad8	0.005071449284168566	140001.49	1	1
Myc	Emp3	0.005069475671551551	140001.19	1	-1
Hmgb1	Cyp11a1	0.005064532507052646	140017.26	1	1
Stat5b	Nkain1	0.005063046903075146	145604.86	3	1
Zfp202	Acp5	0.0050612623019960275	140007.12	1	-1
Gtf2ird1	Utp20	0.005061245638782974	140008.66	1	1
Klf13	Bnip3	0.0050604914342702	140002.16	1	1
Sp100	Ndrg2	0.005057829135870158	137177.96	1	1
Stat5b	Dhcr24	0.005054826129496992	140003.25	1	1
Fosb	Syne1	0.005054227205092085	140008.62	1	1
Rela	Nfatc1	0.005051753964141847	142809.44	2	1
Dzip1	F2rl1	0.005051310165727221	140001.05	1	1
Zfp322a	Rpp14	0.0050496154838683745	140003.76	1	1
Nfe2l2	Txndc17	0.005047146440592834	140012.71	1	1
Rel	Idh1	0.005046170509392893	140006.89	1	1
Rara	Pten	0.005045256011526049	140005.25	1	1
Zfp688	Cxcr4	0.005044985890316669	140003.75	1	1
Zfp688	Rad52	0.0050440992046209224	140002.08	1	1
Zfp426	Kcna3	0.0050427064766743945	140010.98	1	1
Rxrb	Dpep2	0.005042077314293165	140003.12	1	1
Tal2	Cd44	0.005040986876473617	140005.51	1	1
Fosl2	Adipor2	0.005040725779318928	142806.19	2	1
Trps1	Lsp1	0.005039818827185583	140003.73	1	1
Zfp644	Son	0.005039547700387168	140023.5	1	1
Zfp574	Tnf	0.005037932766469455	140016.98	1	1
Rela	Mapkapk2	0.005036664927381525	140006.82	1	1
Klf7	Rassf1	0.005036409801434723	140004.94	1	-1
Ets2	Gtse1	0.005036223766982633	140005.49	1	1
Zfp472	Thap4	0.005036152976516408	139999.84	1	1
Fosl1	Eci2	0.005035446016038849	142808.78	2	0
Nfkb1	Cd70	0.005034699395532591	140008.44	1	1
Zfp526	Oxct1	0.005034622907077475	140003.95	1	1
Elf1	Ddr1	0.0050345978060248806	140002.66	1	1
Egr3	Dram2	0.005032329894421559	140006.01	1	-1
Fosl1	Myb	0.005030991288414457	142812.75	2	1
Hes6	Ifnar1	0.005029883405338414	142809.48	2	1
Zbtb7b	Sla2	0.005027194160128645	140010.78	1	1
Zfp322a	Commd9	0.0050254145506623904	140004.16	1	1
Kdm5b	Mapk6	0.005025154746873895	140012.51	1	1
Eea1	Gbp2	0.005019647424768634	140002	1	1
Rorc	Pik3ca	0.005019140929608288	142819.16	2	1
Zfp526	Il10rb	0.005018543482894482	140005.52	1	-1
Plagl2	Abcb9	0.005018406270287248	142820.69	2	0
Zfp277	Slc1a4	0.005017813955268718	140018.74	1	-1
Elk3	Parp8	0.005015919897577088	142812.64	2	0
Tef	Nrf1	0.005014851206602766	140000.63	1	1
Maff	Gpatch4	0.0050140925180421035	140016.84	1	1
Stat3	Socs5	0.005012795824018678	140003.85	1	1
Tef	Tspan3	0.005010264080038875	140006.74	1	1
Zbtb1	H2-Aa	0.005010058697136086	139997.01	2	1
Dr1	Tspyl4	0.005008827763435811	140004.53	1	1
Zfp703	Inpp5b	0.005008273499107112	140006.64	1	1
Mtf2	Foxp1	0.005006635498311391	140004.98	1	1
Nr4a2	Qrich1	0.005005114805954241	140004.54	1	1
Mga	Ctla2b	0.005004152101638844	140003.04	1	1
Hes6	Sh2b1	0.005002893534763722	140002.13	1	1
Elf1	Cdc23	0.005002848019055568	140002.11	1	1
Elf1	H1f0	0.005000155819388788	140004.8	1	1
Sp100	Tmtc4	0.004999667878901921	140003.77	1	-1
Sp4	Lclat1	0.004999306172241511	140021.04	1	1
Gm6710	Vwa5a	0.004997984166662852	139999.7	1	1
Nr4a1	B4galnt1	0.004997624083944516	142803.77	2	1
Cux1	Abhd6	0.004997087928651025	140008.22	1	1
Zfp526	Helb	0.004994654494013255	140002.5	1	1
Nfkb1	Ehd4	0.004994545904215877	140016.74	1	1
Bcl6	Nckap1	0.004990491664568839	142817.27	2	1
Elf1	Chic2	0.004990185729573065	145633.14	3	-1
Stat3	Prkrir	0.004989914568141862	140002	2	0
Klf9	Plaur	0.004989842666488784	139979.92	2	1
Gm6710	Pdzk1ip1	0.004989408212087194	140009.8	1	1
Sp4	Dnmt3a	0.004987111252156387	140002.05	1	1
Zfp277	Fbxo2	0.004985050346728291	140011.33	1	-1
Aebp2	Fndc3a	0.004984136853857846	140001.03	1	1
Drap1	Tgm2	0.004982037056197786	140000.31	1	1
Mafg	Wdr82	0.00498073272744868	142816.36	2	0
Mafg	Itgb5	0.0049806939616534	145590.36	3	1
Fos	Rtn4	0.004980595563421051	140006.38	1	-1
Nr4a1	Rgs14	0.004977077502781915	140005.37	1	1
Zfp84	Gcnt2	0.004974090020613973	140005.35	1	-1
Sp4	Arhgef3	0.004973471606652879	140020.88	1	1
Arid2	Srpk1	0.004971944028636952	140010.32	1	-1
Zbtb44	Edem1	0.00497071930302442	140004.62	1	-1
Ets1	Plekha1	0.004969283974723715	140002.87	1	-1
Sp100	Rdh11	0.004966754891437279	140018.32	1	1
Hbp1	Mdn1	0.004965741138211197	140000.43	1	1
Tsc22d1	Klf4	0.0049649987045479425	140003.77	1	-1
Bhlhe40	Cd81	0.004963869625807	140004.46	1	1
Gm6710	Tmtc4	0.0049607630247062336	140022.44	1	1
Rel	Fap	0.004958635104386289	140016.24	1	1
Pbx2	Itpr3	0.004958079280840613	142811.41	2	1
Klf4	St3gal1	0.004955182086671428	140004.31	1	-1
Zfp64	Ets2	0.004955161278301643	140003.73	1	-1
Rxra	Sox4	0.004954248689976018	140000.21	1	1
Irf2	Traf3	0.004953274845013587	140004.42	1	1
Cux1	Enah	0.004952734074565129	142808.42	2	1
Nfe2l2	Egr2	0.0049468611584944375	140010.06	1	1
Plscr1	Zbed4	0.004946608305049076	140001.81	1	1
Cux1	Sptlc1	0.00494552327960478	140000.37	1	-1
Smad4	Phldb1	0.004945238908597925	140018.14	1	1
Bhlhe40	Hlcs	0.004944619961422414	140003.78	1	1
Zfp688	Marveld1	0.004943869096920847	140006.07	1	1
Zfp277	Rps6	0.004942680311395243	140009.48	1	1
Stat1	R3hdm1	0.004942369833327123	140009.46	1	-1
Zfp688	Sra1	0.0049410172495938706	137177.96	1	1
Tef	Tnfsf4	0.004940890099488396	140016.02	1	-1
Klf9	Ero1l	0.004940711037835708	140000.55	1	1
Rora	Dusp6	0.004940703353937925	140002.63	1	1
E2f1	Cmtm7	0.004940149917772312	140005.67	1	1
Runx2	Ggta1	0.004936313999273181	140011.77	1	1
Pbx2	Stambp	0.004935765681279176	140003.27	1	1
Rxra	Nrf1	0.004935531427263047	140000.87	1	1
Zfp101	Sh3bp5	0.004934312073044655	140015.47	1	1
Sp3	Ifngr2	0.004932717890981082	140004.38	1	-1
Rorc	4833439L19Rik	0.0049322787469154574	142801.67	2	-1
Terf1	Cmah	0.004928652548107735	140009.8	1	1
Arid3b	Foxo1	0.004924976578380497	140022.08	1	1
Egr3	Akr1c13	0.004924838309923319	142802.91	2	0
Dr1	BC029722	0.004923375574667117	140022.06	1	-1
Lyl1_Tal2	Nckap1	0.004923044379117006	140001.58	1	1
Plagl2	Il3	0.004921375924657414	140000.77	1	1
Dr1	Rnf130	0.00491881597089514	137177.96	1	1
Sp110	Dnmt3b	0.004916016412773347	140022	1	1
Aebp2	Slc14a1	0.004915234363946719	140005.87	1	-1
Zbed4	Heatr1	0.0049147363150523595	140000.34	1	1
Ddit3	Zfp239	0.0049128701429089336	142818.06	2	1
Klf10	Cltb	0.0049124365482266195	140015.25	1	1
Irf9	Slc35d1	0.004911041887455198	140000.33	1	-1
Irf2	Qser1	0.004909512584388222	140015.23	1	1
Foxn2	Vgll4	0.004907146302123504	140004.46	1	1
Zfp644	Ripk1	0.004905486610612128	140001.11	1	1
Dzip1	Scml4	0.004904894101457324	140005.98	1	1
Bcl6	Trpv2	0.0049036171228950785	140010.83	1	1
Aebp2	Il9	0.004902764445788887	140005.83	1	1
Ncoa1	Fut8	0.0048975199627746165	140011.33	1	1
Rela	Sf3b3	0.004897263312144098	140021.8	1	-1
Tsc22d1	Rsad2	0.0048965051700667365	140002.59	1	1
Creb3l2	Rpl14	0.004896229468143114	140005.92	1	1
Irf1	Ets1	0.004895244530613046	140010.77	1	1
Zfp160	Rps6ka2	0.004894753395366713	140002.47	1	1
Klf13	Egr3	0.004892361796734976	140002.51	1	1
Nr1d2	Chst12	0.004885500353005987	140003.31	1	1
Nr3c1	Lactb	0.004883633427604892	140010.67	1	1
Egr2	Bbc3	0.004882798627226135	140015.33	1	-1
Lyl1_Tal2	Arhgap12	0.004882397577296198	140005.78	1	1
Zfp703	Pstpip1	0.004881822090688783	140002.94	1	1
Zfp280c	Id2	0.004878472802379392	140011.15	1	1
Etv6	Ctss	0.0048763534304469384	140005.65	1	-1
Zfp526	Commd9	0.004874930025626967	140000.61	1	1
Cebpb	Tspan6	0.004873011837164844	140000.23	1	-1
Sp4	Acsl5	0.004872615727433904	140004.54	1	1
Nr4a2	Pml	0.004869624157632035	140000.59	1	-1
Zfp64	Rpa2	0.0048656051663886375	140020.22	1	1
Runx1	Ptprcap	0.004864712419947728	140011.03	1	-1
Sp2	Sh2d3c	0.004860915218573864	140014.15	1	1
Mxd4	Sh3bp5	0.004859923754292323	140005.94	1	1
Runx1	Serpinb6b	0.004858591435553434	140007.89	1	-1
Irf7	Il2rb	0.004857821474984512	142808.1	2	0
Rara	Ubtd1	0.004855758145876608	140005.47	1	1
Rlf	Vps54	0.004855057598552719	140001.43	1	1
Snapc2	1110007C09Rik	0.004853975736284555	140010.45	1	1
Trps1	Slc14a1	0.0048527219620160865	140015.44	1	-1
Stat2	Tnfsf4	0.004850860413767755	140015.42	1	1
Arid2	Klf10	0.004850452261718699	140005.54	1	-1
Sp100	Pigb	0.004850407573969606	142800.21	2	1
Satb1	Ctla2a	0.00485023443234327	140009.16	1	1
Tal2	Cd4	0.004850116888638938	140001.96	1	1
Gtf2ird1	Ada	0.004849879794010709	140003.23	1	-1
Ankzf1	Gatm	0.004848295622173328	140000.01	1	1
Tcf12	Stra6	0.004847470946603278	140000.45	1	1
Irf9	Aen	0.004843241353847607	140014.91	1	1
Zkscan1	Nr4a3	0.004842724736300847	140008.8	1	1
Rara	Mapkapk2	0.004841876547957726	140005.04	1	1
Ncoa1	Stx1a	0.004839138358457482	139989.35	2	0
Ahr	Ddr1	0.004838030876876038	140009.02	1	1
Tef	Nucks1	0.004837579106954308	148395.86	4	0
Rora	Tbx21	0.0048333916072635374	140003.44	1	-1
Pbx2	Twsg1	0.004832422310968873	140004.1	1	1
Snapc2	Xrcc5	0.0048320111047235595	140002.81	1	1
Ncoa3	Lgmn	0.0048246543564501535	140010.63	1	1
Elf1	Tapbpl	0.004824519398617317	139999.87	1	1
Hmga1_Hmga1-rs1	Nupr1	0.004823307953530951	148420.44	4	1
Jun	L1cam	0.0048227868844164965	140015.14	1	1
Zhx1	Cdkn1b	0.004821283558611766	140002.24	1	1
Rxrb	Stk39	0.0048212505288588205	142805.17	2	0
Ahctf1	Lclat1	0.004820914109073707	140010.13	1	1
Fosl2	Itpr3	0.004820033189342503	139999.34	1	1
Mtf2	Xrcc5	0.004819974726749228	142807.72	2	1
Rorc	Ly9	0.004818985332821058	140014.73	1	-1
Atf2	Bcl2l2	0.004818816180586875	140004.35	1	1
Rara	Slc29a3	0.0048160556962484405	145601.37	3	-1
Mga	Basp1	0.004815302443521121	140013.87	1	1
Zfp64	Tnk2	0.00481483248948128	140014.51	1	1
Zfp35	Mapkapk2	0.0048144150831172915	140010.09	1	1
Litaf	Moap1	0.004813054786987041	142808.07	2	0
Snapc2	Sdc3	0.004812465918716142	142799.18	2	-1
Tef	Fads2	0.004810699732989933	140008.64	1	1
Tef	Zfp36	0.004808429720664067	140010.51	1	-1
Bcl11b	Atp11a	0.004807564360382048	140019.48	1	1
Rreb1	Ptprj	0.004805665368666135	145622.04	3	1
Arid2	Cd81	0.004804384514223974	140002.6	1	1
Bhlhe40	Runx2	0.004803058136518974	140016.78	1	-1
Zfp280c	Smg5	0.0047981406682365505	140014.35	1	1
Hif3a	Pmm1	0.004795532743125401	140003.28	1	1
Rest	Cnot1	0.004794447809543172	137177.96	1	-1
Zfp574	Ndst1	0.0047938332123190295	140001.71	1	1
Nfat5	Acad8	0.00479131348779406	140002.56	1	1
Zfp568	Ets2	0.00479070283428096	140001.6	1	-1
Dr1	Fbxo21	0.004790361178714442	140002.52	1	-1
Gfi1	Id2	0.004789613596469633	140002.5	1	1
Klf6	Grn	0.004789014383451386	140010.31	1	1
Mxi1	Rnf149	0.004786994193340213	140002.46	1	-1
Sox4	Eid1	0.00478568221214376	140006.32	1	1
Etv6	Plekhf2	0.0047841583507591936	140002.15	1	1
Myc	Spn	0.004782738013870049	140000.27	1	1
Runx2	Pbx2	0.004781478131965376	140020.52	1	1
Gm6710	Tsc1	0.004778302811285258	139999.53	1	1
Nfat5	Impa2	0.0047742588260413	140010.15	1	1
Sp110	Irf4	0.0047720944176232495	140003.2	1	1
Runx1	H2-Ab1	0.004770427862395305	139999.77	1	1
Zfp280c	Cd79b	0.004769600047005729	140002.13	1	1
Irf2	Rps6ka3	0.004769500921239829	140008.42	1	-1
Irf8	Riok3	0.004768605087818072	140003.91	1	-1
Zfp280c	Creb1	0.00476823253088978	140014.62	1	1
Rxrb	Grn	0.004764873291254814	142788.8	2	0
Tcf3	Cebpg	0.004764239150411003	140006.18	1	1
Rest	Sepw1	0.004762421972963562	140007.25	1	-1
Zfp275	Dusp2	0.004759734198890957	140020.3	1	1
Zfp703	Psph	0.004758024434442058	140003.2	1	1
Zfpm1	Il18r1	0.004757314485724315	140004.99	1	1
Hes6	Sema4a	0.00475676621087122	140009.73	1	1
Gata3	Gfi1	0.004754159521531856	140005.03	1	1
Sp4	Cd7	0.0047537035966295745	140013.43	1	-1
Plagl1	Slc1a4	0.004753604838400218	145580.54	3	1
Ets2	Tubb2b	0.004750402365199409	139999.41	1	1
Hes6	Ifitm3	0.004749940096480709	140000.17	1	1
Zkscan1	Nln	0.004749781702472308	140014.46	1	-1
Cebpg	Cyfip2	0.0047497636435632675	140000.15	1	1
Bhlhe40	Rgs11	0.004749246645992091	140001.1	1	1
Rxra	Cst3	0.004747198655561604	140013.83	1	-1
Sox4	Hspa4l	0.004745933519094065	140014.44	1	1
Dr1	Hvcn1	0.004743885923672455	140009.87	1	1
Satb1	Csnk1e	0.004741345000278112	140006	1	1
Sp100	Rgs16	0.004740013560542587	139999.37	1	1
Zfpm1	Gyk	0.00473994073122272	140007.13	1	1
Ankzf1	Rgs16	0.004738098247800684	140008.04	1	1
Ets2	Il12rb1	0.004736354914319052	140001.53	1	-1
Zfp296	Wisp1	0.0047339423869125815	140018.72	1	1
Zbtb7b	Nfatc1	0.004733479224744579	140003.14	1	1
Zfp688	Dram2	0.004732856114447708	137177.96	1	1
Zfp426	Guca1b	0.004732110883040859	140004.65	1	1
Gm6710	Kif3a	0.0047313944860801135	140002.05	1	1
Smad4	Tle4	0.004730338802953957	140003.04	1	1
Zfp260	Zfp36l2	0.004729409471076009	140014.32	1	1
Irf1	Fbxo18	0.00472699427300012	140013.61	1	1
Foxn2	Mllt6	0.00472201099707175	140014.01	1	-1
Erf	Gtse1	0.004720904608185566	140003	1	1
Fli1	Rpl10a	0.004720344710132072	148396.7	4	1
Mef2d	Ccr8	0.0047184256224073766	140018.44	1	-1
Mxi1	Dph1	0.004716657174766949	145621.77	3	1
Egr2	Anxa4	0.004715290704598791	139999.23	1	1
Pbx2	Map3k8	0.0047150558534257295	140009.55	1	1
Atf5	Fyn	0.0047150411852399255	139999.61	1	1
Sp4	Nedd9	0.004708863791543723	140009.47	1	1
Klf3	Cox7a2l	0.004706523721256624	140014.08	1	1
Smad4	Aig1	0.004705667753228972	140001.22	1	1
Mafg	Rdh11	0.0047038245852670975	140002.31	1	1
Zkscan1	Pycr1	0.004702573255526636	139999.32	1	-1
Zfp703	Clic1	0.004702339705370893	140015.74	1	1
Etv6	Tubgcp5	0.004701120260201093	140002.29	1	1
Pou2f2	Ms4a6c	0.004697700910323153	140004.25	1	1
Bhlhe40	Lbp	0.0046959773194205166	140002.9	1	-1
Ncoa3	Zbed4	0.004693198767800746	140004.65	1	1
Nfat5	Spata6	0.004693083258526631	140013.88	1	1
Stat1	Nupr1	0.004692758610134717	140004.58	1	1
Nr1d2	Bambi	0.004692078304367746	140004.23	1	1
E2f1	Myo18a	0.00469164722963969	140019.46	1	1
Myc	Cd86	0.004690453990041383	140003.8	1	1
Zfp280c	Hopx	0.0046897400369613675	140007.78	1	1
Srf	Sqle	0.004688507770546466	140002.84	1	1
Zfpm1	Inpp1	0.004687796513154694	140004.49	1	1
Dr1	Prkca	0.004687113255499782	140002.69	1	1
Tal2	Bzw2	0.004686434892926489	140005.54	1	1
Sp3	Tbxa2r	0.004682991541698234	142811.38	2	-1
Ankzf1	Stard5	0.00468225857552695	142807.37	2	1
Arid3b	Ccbl2	0.004679252906290648	139999.93	1	1
Rest	Kdelc1	0.004675561792104119	139999.1	1	-1
Zfp64	Fut8	0.004674350087834731	142809.93	2	1
Ahr	Slc35d1	0.004671165481926049	140013.03	1	-1
Phf20	Epcam	0.004670182363245203	140001.04	1	1
Cebpg	Cmtm7	0.004667894654751057	140001.25	1	-1
Zbtb7a	Zfp36	0.004666031940350714	140001.77	1	1
Arid3b	Ankmy2	0.004662245117173167	140019.14	1	1
Runx2	Sh2b1	0.004660680448325731	140000.43	1	1
Foxn2	Ank1	0.004660600098354704	140004.34	1	-1
Klf4	Cxcr3	0.004657658264414892	140000.53	1	-1
Elf1	Pdcd1	0.004656981893965724	142794.07	2	1
Zfp280c	Prnp	0.004656039465115056	140018.98	1	1
Tef	Tfg	0.004655850163299768	140004.3	1	1
Klf4	Hopx	0.004653028063949536	140002.4	1	-1
Nfil3	Ece1	0.004651810897370212	142794.97	2	-1
Arid3a	Tle4	0.004651419892759392	140001.89	1	-1
Cux1	Prkca	0.004649908462256849	140018.94	1	1
Zbtb1	Rbms2	0.004648107102057055	140012.83	1	1
Smad4	Nfkb2	0.004647614537255127	139996.9	2	-1
Mafg	Fcgr2b	0.0046454479818806285	140017.74	1	1
Deaf1	Cd9	0.004642614669424901	140008.79	1	1
Zfp617	Ccl20	0.004639600688572596	140007.54	1	1
Stat3	Emb	0.004638325985752676	140000.92	1	-1
Nfil3	Rgs16	0.0046368458548640265	140004.16	1	1
Tbx21	Ptger4	0.004633362587981433	140013.07	1	-1
Cc2d1a	4632428N05Rik	0.004632869143490346	140017.62	1	1
Snapc2	Rhbdf1	0.004626527132223415	140007.46	1	1
Zfp35	Sfmbt2	0.00462548614744541	140013.05	1	1
Nr4a2	Myb	0.004624887086840923	140000.23	1	1
Zbtb1	Dusp6	0.0046228263483113	140012.98	1	1
Kdm2b	Galnt3	0.004621948620896663	140018.58	1	-1
Hif1a	Il7r	0.004617787812183857	140004.77	1	-1
Plagl1	Mta3	0.004616858558792949	140004.68	1	1
Clock	Xrcc5	0.004616832883031754	139998.78	1	-1
Terf1	Vrk2	0.004614190011267952	140018.44	1	1
Sp3	Ddr1	0.004613840317060576	140002.34	1	1
Foxn2	Il9	0.004610503149599974	140003.94	1	-1
Foxo1	Pde6d	0.0046094291997206445	140003.49	1	1
Cebpb	Ddit3	0.004607424309328814	139999.39	1	-1
Drap1	Cln5	0.00460455715773739	140018.38	1	1
Tef	Ptpn2	0.004602219832327008	140012.83	1	1
Zfp703	Dhrs4	0.0046021601880158755	140008.41	1	1
Myb	Cdc23	0.004601298740932533	142807.97	2	-1
Mbd6	Tpm1	0.004598629277263264	140004.82	1	1
Bhlhe40	Pacsin1	0.0045975785748740994	140014.78	1	1
Srebf1	Procr	0.004597529360923911	140002.63	1	1
Sox4	Bcl2l1	0.0045946933348585154	142801.17	2	0
Rxrb	Ripk1	0.004594591620974251	140014.74	1	1
Srebf1	Slc39a8	0.004594040576568403	140007.14	1	1
Cenpb	Tmem43	0.00459299763846216	145611.3	3	1
Bbx	Cd5l	0.004592746103812528	140002.49	1	1
Nr4a2	Prf1	0.004590760124753626	140007.2	1	1
Zfp703	Gfi1	0.004590237457910009	140012.74	1	1
Elf1	Prkch	0.004589711265781396	139998.7	1	1
Nfe2l2	Klf7	0.004588226773829005	140002.31	1	1
Sp4	Lpxn	0.004587616984561429	140012.71	1	1
Rel	Serpine2	0.004584514892826788	140003.54	1	1
Tal2	Lpcat1	0.004583256465111847	140003.8	1	1
Elf1	Nkain1	0.00457796340054061	137177.96	1	-1
Sp2	Grn	0.004577767145884573	142812.57	2	0
Ets1	Slc7a3	0.004577337966361503	139999.65	1	1
Arid3b	Sptlc1	0.0045772777204206826	140002.54	1	1
Nr1h2_Nr1h3	Trim24	0.004576894185182047	140003.76	1	1
Relb	Hif1a	0.00457374549839969	140012.51	1	1
Ahctf1	Gnb5	0.004572639495267193	140004.17	1	1
Rel	Flot2	0.004572102075197435	140012.49	1	-1
Zfp688	Ankzf1	0.004571104993660619	140004.07	1	1
Patz1	Nudt8	0.004571022495563119	140001.56	1	1
Zfp296	Trip10	0.0045696009087242565	140003.83	1	1
Aebp2	St3gal1	0.004568940366619818	140003.81	1	-1
Rreb1	Igf2r	0.00456835266720369	140008.21	1	1
Zfp52	Cxcr3	0.004564791310942886	140002.48	1	1
Clock	Sytl2	0.0045624190430748925	140001.38	1	-1
Thap7	Cd74	0.004561605459976212	139998.62	1	-1
Egr3	Actn1	0.004560945584774172	140004.44	1	1
Drap1	Nudt6	0.004557257256289824	140003.75	1	1
Rxrb	Acsl6	0.004557125638936308	140006.84	1	-1
Plagl1	Fndc3a	0.004556511014886253	142807.19	2	1
Egr3	Dph1	0.0045559946820013094	140012.44	1	1
Phf20	Lpp	0.004553964196759182	140012.29	1	1
